SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1282,Ethereum,ETH,2/9/2019 23:59,120.689734,118.0004008,119.2141123,119.4308833,2884650400,12515870173
1283,Ethereum,ETH,2/10/2019 23:59,124.853626,117.1057761,119.4089643,124.8064849,3148766590,13080881910
1284,Ethereum,ETH,2/11/2019 23:59,124.8715336,120.3117499,124.8715336,121.298396,3222473887,12714795026
1285,Ethereum,ETH,2/12/2019 23:59,123.4683005,119.6000255,121.1785764,122.5722911,3149576429,12849965121
1286,Ethereum,ETH,2/13/2019 23:59,125.5506978,121.6124993,122.5442873,122.5536026,3386585799,12849605819
1287,Ethereum,ETH,2/14/2019 23:59,124.4519886,121.3348893,122.416987,121.3902037,3331701628,12729213675
1288,Ethereum,ETH,2/15/2019 23:59,123.6601257,121.3719147,121.4536948,122.1003874,3021741615,12805280766
1289,Ethereum,ETH,2/16/2019 23:59,124.1348109,122.295306,122.3964554,123.2602131,2905833287,12928550184
1290,Ethereum,ETH,2/17/2019 23:59,134.4600986,123.0916099,123.1820834,133.598883,4236081130,14014695490
1291,Ethereum,ETH,2/18/2019 23:59,147.6865878,133.0019404,133.0325487,146.098371,5387525773,15327852479
1292,Ethereum,ETH,2/19/2019 23:59,149.9299777,145.1284669,146.3988195,145.3461836,5310842625,15250901019
1293,Ethereum,ETH,2/20/2019 23:59,149.554344,142.5021266,145.1727232,149.554344,4500094965,15694462393
1294,Ethereum,ETH,2/21/2019 23:59,149.3523266,144.563818,149.3523266,146.1308443,3995766856,15337145738
1295,Ethereum,ETH,2/22/2019 23:59,149.2686169,145.206541,146.0732569,149.0924543,3731099284,15649961167
1296,Ethereum,ETH,2/23/2019 23:59,159.1258703,147.3310602,148.676622,158.7954298,4519468458,16670632412
1297,Ethereum,ETH,2/24/2019 23:59,165.5496275,135.8526536,158.9024094,135.8526536,5957715043,14263873721
1298,Ethereum,ETH,2/25/2019 23:59,142.5255692,135.483837,135.4997269,139.8228555,4914392068,14682597926
1299,Ethereum,ETH,2/26/2019 23:59,139.9764393,136.5796109,139.6460946,138.089682,3791292839,14502464167
1300,Ethereum,ETH,2/27/2019 23:59,141.3362299,131.6029222,138.0295745,136.1259545,4469776860,14298070644
1301,Ethereum,ETH,2/28/2019 23:59,138.8471332,135.6575941,136.2830799,136.746252,4535438953,14365118213
1302,Ethereum,ETH,3/1/2019 23:59,138.9952725,136.4347896,136.8362397,136.4436228,3756124824,14335957425
1303,Ethereum,ETH,3/2/2019 23:59,137.184804,132.4363816,136.3500822,134.2069553,3747176425,14103698392
1304,Ethereum,ETH,3/3/2019 23:59,135.8492852,131.3288636,134.7861227,132.2494171,3454374053,13900679027
1305,Ethereum,ETH,3/4/2019 23:59,132.7291347,125.4027048,132.1578756,127.7741213,4008171341,13432896659
1306,Ethereum,ETH,3/5/2019 23:59,138.2299732,126.7352958,127.7929537,137.8223848,4764849990,14492117352
1307,Ethereum,ETH,3/6/2019 23:59,139.9688186,136.1459222,137.958744,138.7893541,4589054219,14590867639
1308,Ethereum,ETH,3/7/2019 23:59,140.8578809,137.2731376,138.9423765,138.0345024,4339206292,14513398954
1309,Ethereum,ETH,3/8/2019 23:59,139.4990956,133.5576979,138.3113607,135.127075,4678816794,14209542041
1310,Ethereum,ETH,3/9/2019 23:59,139.1194099,134.6771189,134.8875519,137.9653356,5011918715,14509873018
1311,Ethereum,ETH,3/10/2019 23:59,138.2703049,135.6856889,138.1804989,136.7586831,4578438499,14384860876
1312,Ethereum,ETH,3/11/2019 23:59,137.3534147,133.1028029,136.849535,133.8340316,4689807419,14079044648
1313,Ethereum,ETH,3/12/2019 23:59,135.273466,130.9441497,134.0128407,134.4428887,4709988000,14144929392
1314,Ethereum,ETH,3/13/2019 23:59,134.6117779,132.7197215,134.6117779,133.2630762,4265162099,14022610219
1315,Ethereum,ETH,3/14/2019 23:59,135.1808528,132.7500693,133.2039012,133.7115998,4476532147,14071628064
1316,Ethereum,ETH,3/15/2019 23:59,138.3951376,133.5671524,133.5671524,137.6917838,4506861856,14492364551
1317,Ethereum,ETH,3/16/2019 23:59,144.5584419,137.9119599,137.9119599,142.3981758,4839003569,14989691491
1318,Ethereum,ETH,3/17/2019 23:59,142.371913,139.3235115,142.2382916,140.0005495,3827157729,14739201597
1319,Ethereum,ETH,3/18/2019 23:59,142.267217,138.8415604,140.1048591,139.3746006,4551739879,14675181094
1320,Ethereum,ETH,3/19/2019 23:59,140.989055,139.1430179,139.2540137,140.5191992,4251488129,14797612389
1321,Ethereum,ETH,3/20/2019 23:59,140.9455719,138.3070301,140.4847104,140.6863617,4664134462,14817151375
1322,Ethereum,ETH,3/21/2019 23:59,141.0032323,135.8554287,140.4784869,136.6360607,5087247796,14392427839
1323,Ethereum,ETH,3/22/2019 23:59,138.7942983,136.2286099,136.5622624,137.181435,4490899266,14451740115
1324,Ethereum,ETH,3/23/2019 23:59,139.3853918,136.9120244,137.0398735,138.2398746,4436568613,14565143357
1325,Ethereum,ETH,3/24/2019 23:59,138.3756077,136.3137556,138.3153517,136.9869252,4266845458,14434995337
1326,Ethereum,ETH,3/25/2019 23:59,137.6953432,133.4901575,137.081359,135.0310275,4480516753,14230733149
1327,Ethereum,ETH,3/26/2019 23:59,135.4603529,133.7573444,135.0543259,135.4603529,4499271679,14277816266
1328,Ethereum,ETH,3/27/2019 23:59,141.0754746,135.3416642,135.4543674,140.9881575,5228240093,14862394451
1329,Ethereum,ETH,3/28/2019 23:59,141.0079397,138.4251646,141.0058472,139.4164776,4163212475,14698609599
1330,Ethereum,ETH,3/29/2019 23:59,142.5492327,138.0451078,139.3432071,142.4974171,5125602702,15025361637
1331,Ethereum,ETH,3/30/2019 23:59,149.6132292,141.0317438,142.3591437,142.0926806,5144662127,14984615423
1332,Ethereum,ETH,3/31/2019 23:59,142.1892064,140.6973779,142.1392205,141.5140941,4249050197,14925533137
1333,Ethereum,ETH,4/1/2019 23:59,142.7339964,140.7375591,141.4654835,141.8303243,4611999536,14960828861
1334,Ethereum,ETH,4/2/2019 23:59,165.2268272,141.6364553,141.8395214,163.9617418,9826645698,17297572365
1335,Ethereum,ETH,4/3/2019 23:59,178.3220573,157.3221441,164.0086344,161.4588013,10622456246,17035703564
1336,Ethereum,ETH,4/4/2019 23:59,164.9292132,155.2411107,161.431761,158.0525378,7953123529,16678477300
1337,Ethereum,ETH,4/5/2019 23:59,167.220384,157.4439491,158.0200077,165.5148459,7531316908,17468192986
1338,Ethereum,ETH,4/6/2019 23:59,172.5157695,161.7994648,165.5112395,165.947208,7167016221,17516082778
1339,Ethereum,ETH,4/7/2019 23:59,175.2131711,164.932096,165.9772415,174.5316474,7596176020,18424576820
1340,Ethereum,ETH,4/8/2019 23:59,184.3778488,174.1609894,174.4496691,180.2588154,9304964610,19031640376
1341,Ethereum,ETH,4/9/2019 23:59,180.2542321,175.0917563,180.2221291,176.1145745,7632529578,18596496042
1342,Ethereum,ETH,4/10/2019 23:59,183.1342735,175.230372,176.067842,177.3374765,7856924879,18728058767
1343,Ethereum,ETH,4/11/2019 23:59,177.4874852,162.3206115,177.3427653,165.4970174,7859383417,17479876008
1344,Ethereum,ETH,4/12/2019 23:59,166.1275221,161.0297401,165.3352123,164.7363234,6237185309,17401765647
1345,Ethereum,ETH,4/13/2019 23:59,166.3624256,163.0118513,164.6228547,164.5133499,4959301561,17380468169
1346,Ethereum,ETH,4/14/2019 23:59,168.5910395,162.7814757,164.476088,167.8385207,4846298303,17734050269
1347,Ethereum,ETH,4/15/2019 23:59,168.8184585,159.5557329,167.8974741,161.5741783,5672311824,17074367783
1348,Ethereum,ETH,4/16/2019 23:59,167.6663257,160.8887539,161.5265501,167.6234412,5180105341,17715913572
1349,Ethereum,ETH,4/17/2019 23:59,168.9385809,165.5018931,167.5536902,166.9507616,5596102715,17647086048
1350,Ethereum,ETH,4/18/2019 23:59,175.3653302,166.6721119,166.913203,173.8140324,6971581464,18374913022
1351,Ethereum,ETH,4/19/2019 23:59,173.978902,170.6202154,173.7878815,173.7084412,6541053061,18366130180
1352,Ethereum,ETH,4/20/2019 23:59,176.7058111,171.7888364,173.718816,173.7512654,6142567812,18373023202
1353,Ethereum,ETH,4/21/2019 23:59,174.4207707,167.4285896,173.7154063,170.0465218,6005571688,17983602095
1354,Ethereum,ETH,4/22/2019 23:59,173.0691163,168.7295561,170.017484,171.8746696,6094878077,18179292263
1355,Ethereum,ETH,4/23/2019 23:59,176.8507816,170.8967519,172.0072128,171.4477988,7097827092,18136462572
1356,Ethereum,ETH,4/24/2019 23:59,171.5732118,161.9766885,171.3495319,165.8260906,7351304156,17544029659
1357,Ethereum,ETH,4/25/2019 23:59,166.5134147,153.8469983,165.9147412,154.4594,6820332362,16343573973
1358,Ethereum,ETH,4/26/2019 23:59,158.0290066,152.0856745,154.5794323,156.3470873,7505283355,16545462357
1359,Ethereum,ETH,4/27/2019 23:59,160.5894173,155.6218909,156.2708611,158.4349324,5863109118,16768575998
1360,Ethereum,ETH,4/28/2019 23:59,159.5653811,157.1255135,158.4997667,157.295074,5379894433,16650076837
1361,Ethereum,ETH,4/29/2019 23:59,158.333917,153.1865264,157.2910537,155.2019955,6053776253,16430642271
1362,Ethereum,ETH,4/30/2019 23:59,162.432247,155.1727785,155.1727785,162.1660371,6275803460,17170110493
1363,Ethereum,ETH,5/1/2019 23:59,164.0606879,159.6602243,162.1865601,160.8183443,5789172433,17029616915
1364,Ethereum,ETH,5/2/2019 23:59,162.9370131,160.0607013,160.8535794,162.1227913,6044171062,17169962760
1365,Ethereum,ETH,5/3/2019 23:59,170.0687391,161.0806328,162.0751684,167.9524086,7299410672,17789626262
1366,Ethereum,ETH,5/4/2019 23:59,170.6459278,161.7914285,167.8872146,164.0265805,6658100049,17376070198
1367,Ethereum,ETH,5/5/2019 23:59,165.3999764,159.7006512,164.0152547,163.450697,5938415562,17317292591
1368,Ethereum,ETH,5/6/2019 23:59,175.7601035,159.9881835,163.3379862,172.653208,7540096853,18294624766
1369,Ethereum,ETH,5/7/2019 23:59,180.394408,169.694712,172.4272745,169.7986574,8411140170,17994460619
1370,Ethereum,ETH,5/8/2019 23:59,172.1835428,166.4092411,169.9042054,170.9481682,6416569598,18118602844
1371,Ethereum,ETH,5/9/2019 23:59,172.880406,167.2478736,170.9518766,170.2893016,6546914198,18051087500
1372,Ethereum,ETH,5/10/2019 23:59,175.8852685,168.9914179,170.3129788,173.142739,8036919053,18355936406
1373,Ethereum,ETH,5/11/2019 23:59,203.4666388,173.1393179,173.1393179,194.3043415,12578331654,20602050120
1374,Ethereum,ETH,5/12/2019 23:59,201.8814803,183.6539316,194.1630279,187.3253227,10326050090,19864635091
1375,Ethereum,ETH,5/13/2019 23:59,205.0982622,185.3059093,187.4179241,196.8462769,10367149039,20876934045
1376,Ethereum,ETH,5/14/2019 23:59,217.8746454,196.0548141,196.7382739,217.1485717,12751049755,23033114137
1377,Ethereum,ETH,5/15/2019 23:59,247.4465891,216.822117,217.0101169,247.1530654,13460006534,26219111162
1378,Ethereum,ETH,5/16/2019 23:59,275.3944331,245.7952862,246.9419497,264.0100231,18661465873,28010958253
1379,Ethereum,ETH,5/17/2019 23:59,266.9796106,227.7674199,263.848364,243.7645934,16037551694,25866318005
1380,Ethereum,ETH,5/18/2019 23:59,246.3627704,233.0998463,243.9113004,234.5952296,10933142646,24896520187
1381,Ethereum,ETH,5/19/2019 23:59,263.7409873,233.7586744,234.449465,261.2922193,12049250894,27733299057
1382,Ethereum,ETH,5/20/2019 23:59,261.5512647,241.8036446,261.2674802,251.8644167,10834541285,26736046292
1383,Ethereum,ETH,5/21/2019 23:59,262.1075332,248.1963049,251.6478404,255.2158759,11545049593,27095257004
1384,Ethereum,ETH,5/22/2019 23:59,258.8018634,242.7304883,254.9953208,244.6989116,9818257463,25982060192
1385,Ethereum,ETH,5/23/2019 23:59,247.6166315,233.7930929,244.6651215,245.9656721,10671663487,26119891327
1386,Ethereum,ETH,5/24/2019 23:59,255.2593306,243.2400979,245.9870895,249.484985,9929433206,26497014858
1387,Ethereum,ETH,5/25/2019 23:59,257.3568415,249.0887978,249.6940502,251.7598723,8924985385,26742086786
1388,Ethereum,ETH,5/26/2019 23:59,269.1665235,247.2453851,251.7247951,267.0696446,9664267731,28371943145
1389,Ethereum,ETH,5/27/2019 23:59,278.5072511,265.444698,267.141884,272.8626436,12074664736,28991071396
1390,Ethereum,ETH,5/28/2019 23:59,274.3208243,267.5143855,272.5904972,271.7687108,10362846898,28878512607
1391,Ethereum,ETH,5/29/2019 23:59,273.7562746,263.091412,271.7790661,269.4557018,9819132174,28636457373
1392,Ethereum,ETH,5/30/2019 23:59,287.2016388,247.3486025,269.5518872,255.8589485,13604268584,27194892741
1393,Ethereum,ETH,5/31/2019 23:59,268.6599414,249.1118501,256.0152745,268.1135603,11255023515,28501098831
1394,Ethereum,ETH,6/1/2019 23:59,273.5579729,263.5245932,268.4333562,265.3912607,9942869852,28215330784
1395,Ethereum,ETH,6/2/2019 23:59,272.807224,265.0418845,265.5127187,270.225528,8744111713,28732949885
1396,Ethereum,ETH,6/3/2019 23:59,270.3341151,251.2621912,270.088547,252.6079298,9375712917,26863086906
1397,Ethereum,ETH,6/4/2019 23:59,252.5116421,236.1272132,252.5116421,241.3387863,10132549747,25667971281
1398,Ethereum,ETH,6/5/2019 23:59,248.1381317,239.9834591,241.4970389,247.0510166,8548917062,26278874480
1399,Ethereum,ETH,6/6/2019 23:59,249.9445004,238.5011208,246.9252455,249.4743387,8265146806,26540057659
1400,Ethereum,ETH,6/7/2019 23:59,254.3522889,246.5979036,249.3352881,250.9303604,8379534528,26698353830
1401,Ethereum,ETH,6/8/2019 23:59,252.3773898,243.2291067,251.2493198,245.7380914,7225996863,26149221979
1402,Ethereum,ETH,6/9/2019 23:59,245.972822,229.257431,245.5404792,233.0866982,7566421456,24806123509
1403,Ethereum,ETH,6/10/2019 23:59,247.6621631,229.3417652,232.8301452,247.5201251,8141159848,26345596475
1404,Ethereum,ETH,6/11/2019 23:59,248.6625756,239.8253423,247.8621225,245.7818279,7382269700,26163906569
1405,Ethereum,ETH,6/12/2019 23:59,261.017581,244.4913148,245.9254937,260.9033037,8645598618,27777154177
1406,Ethereum,ETH,6/13/2019 23:59,262.1631305,255.5962768,260.9135153,256.1687923,8442077836,27276572627
1407,Ethereum,ETH,6/14/2019 23:59,265.3713849,254.1474244,256.1796545,264.0874578,8676891267,28123338884
1408,Ethereum,ETH,6/15/2019 23:59,271.5055761,262.121225,263.934134,269.0193223,8126853944,28652203067
1409,Ethereum,ETH,6/16/2019 23:59,278.1431957,265.5353267,268.9011468,269.2232015,9676746453,28677606760
1410,Ethereum,ETH,6/17/2019 23:59,275.4425589,268.3537831,269.0905883,274.3511151,6009795781,29227567867
1411,Ethereum,ETH,6/18/2019 23:59,274.3202631,263.1444417,274.3202631,265.0518577,6205242504,28240458529
1412,Ethereum,ETH,6/19/2019 23:59,270.3333868,264.7548038,265.0568411,269.4317979,5516510947,28710780975
1413,Ethereum,ETH,6/20/2019 23:59,274.0735308,265.5004477,269.4078656,271.6950172,6408981097,28955655290
1414,Ethereum,ETH,6/21/2019 23:59,295.3033023,271.7430896,271.7430896,294.9102796,9331694140,31433771859
1415,Ethereum,ETH,6/22/2019 23:59,315.1897202,294.7282305,295.115068,309.3803053,10613731255,32980338717
1416,Ethereum,ETH,6/23/2019 23:59,318.565662,305.7645938,309.4166833,307.8277841,8161062380,32819043043
1417,Ethereum,ETH,6/24/2019 23:59,312.3293492,299.5595498,307.7221355,310.4246692,8205712062,33100160024
1418,Ethereum,ETH,6/25/2019 23:59,318.12631,307.6431542,310.6786309,318.12631,9641764965,33925713000
1419,Ethereum,ETH,6/26/2019 23:59,361.398673,315.9548537,317.9925958,336.7531884,16437084081,35916727561
1420,Ethereum,ETH,6/27/2019 23:59,343.4334455,278.5732301,336.9599112,294.267645,14038092503,31389390615
1421,Ethereum,ETH,6/28/2019 23:59,313.0315566,292.9398215,294.1430427,311.2261033,11514656820,33202586960
1422,Ethereum,ETH,6/29/2019 23:59,322.043557,294.7538365,311.2844322,320.0589143,10929374565,34149263832
1423,Ethereum,ETH,6/30/2019 23:59,322.7895714,290.6959989,319.5840527,290.6959989,10303111000,31020295932
1424,Ethereum,ETH,7/1/2019 23:59,301.0261592,280.0228421,290.2684915,293.6411173,10292223948,31338571563
1425,Ethereum,ETH,7/2/2019 23:59,295.6558639,272.6025689,293.5372704,291.5964408,10618413952,31124332021
1426,Ethereum,ETH,7/3/2019 23:59,303.3420445,291.4016443,291.7646176,303.0999651,9926711979,32356299765
1427,Ethereum,ETH,7/4/2019 23:59,303.961161,282.7657322,303.0250917,284.5232114,8403513106,30377082394
1428,Ethereum,ETH,7/5/2019 23:59,293.9211541,282.6947065,284.3809273,287.9975234,8723493015,30751916427
1429,Ethereum,ETH,7/6/2019 23:59,295.9914148,286.6658716,287.8938154,287.5471259,7674615025,30707785756
1430,Ethereum,ETH,7/7/2019 23:59,310.1393201,286.1092002,287.6036119,305.7005597,8119724981,32650611906
1431,Ethereum,ETH,7/8/2019 23:59,314.2678799,303.5004545,305.7347861,313.2514039,9078905628,33461369498
1432,Ethereum,ETH,7/9/2019 23:59,318.2231159,305.2858139,313.3251736,308.8810167,10055159803,32998749928
1433,Ethereum,ETH,7/10/2019 23:59,313.0694448,285.5657832,308.851274,290.0023183,11679985167,30985827113
1434,Ethereum,ETH,7/11/2019 23:59,290.0210678,266.0946722,289.9459867,268.7040399,10216287022,28713849048
1435,Ethereum,ETH,7/12/2019 23:59,278.8555819,268.000016,268.6922619,276.2767108,8148936015,29526802979
1436,Ethereum,ETH,7/13/2019 23:59,276.6852363,263.0682674,276.2891162,269.4588106,6716829429,28801816023
1437,Ethereum,ETH,7/14/2019 23:59,269.64123,227.2692171,269.281612,227.5780707,8578339386,24328422207
1438,Ethereum,ETH,7/15/2019 23:59,235.0256527,210.3912732,227.9650576,229.7759958,9723674244,24566488597
1439,Ethereum,ETH,7/16/2019 23:59,234.5138361,197.377895,229.7486591,199.1886753,9036620494,21298941499
1440,Ethereum,ETH,7/17/2019 23:59,217.9756268,193.9904217,199.0667917,211.4849629,9387747640,22616651114
1441,Ethereum,ETH,7/18/2019 23:59,229.2393944,208.0377376,211.4446081,226.5661591,9327816059,24232572603
1442,Ethereum,ETH,7/19/2019 23:59,226.9404818,215.8382432,226.6576968,221.3334213,7606433131,23675884534
1443,Ethereum,ETH,7/20/2019 23:59,234.1984607,221.1894906,221.4126626,229.1192217,7976245988,24511869214
1444,Ethereum,ETH,7/21/2019 23:59,229.8616627,219.0277594,229.1676982,225.6307687,6685082868,24141704293
1445,Ethereum,ETH,7/22/2019 23:59,226.8625766,213.4483778,225.6986527,217.5600202,6338843919,23281138563
1446,Ethereum,ETH,7/23/2019 23:59,218.5180543,209.6381195,217.5684592,212.7285229,6976091534,22767023810
1447,Ethereum,ETH,7/24/2019 23:59,217.5354326,203.8934034,212.5538175,217.0463683,7168982843,23232101232
1448,Ethereum,ETH,7/25/2019 23:59,224.2541978,216.1351482,216.9691172,219.6179949,6731281160,23510336984
1449,Ethereum,ETH,7/26/2019 23:59,220.236387,214.1256925,219.6281227,219.6296029,5729852178,23514586698
1450,Ethereum,ETH,7/27/2019 23:59,223.5172622,204.9039364,219.6176302,207.4083173,6257703908,22208955063
1451,Ethereum,ETH,7/28/2019 23:59,212.0418344,202.2528988,207.4137774,211.186552,5504887934,22616386468
1452,Ethereum,ETH,7/29/2019 23:59,213.9320515,208.7643056,211.1236523,211.268058,5485190664,22627969069
1453,Ethereum,ETH,7/30/2019 23:59,213.6140751,206.8676128,211.3391971,210.5226036,5489918859,22551013736
1454,Ethereum,ETH,7/31/2019 23:59,218.6541458,210.4379148,210.4924189,218.6541458,6003828340,23425015630
1455,Ethereum,ETH,8/1/2019 23:59,218.8126586,212.9144998,218.5545896,217.8084434,5965442642,23337361749
1456,Ethereum,ETH,8/2/2019 23:59,222.1825713,215.9758233,217.8844636,217.8715617,6159440229,23347127327
1457,Ethereum,ETH,8/3/2019 23:59,224.6232263,217.3317414,217.8955482,222.4903354,5697798687,23845116864
1458,Ethereum,ETH,8/4/2019 23:59,224.2272987,218.4921781,222.5808139,222.6697267,5238542572,23867371249
1459,Ethereum,ETH,8/5/2019 23:59,235.6352815,222.6038871,222.6508822,234.2150271,7765060287,25108076876
1460,Ethereum,ETH,8/6/2019 23:59,239.1158986,223.5511826,234.2455899,226.02065,7647742672,24232708406
1461,Ethereum,ETH,8/7/2019 23:59,229.6565766,222.7754482,225.9252856,226.3910078,7020342210,24275514217
1462,Ethereum,ETH,8/8/2019 23:59,226.7747135,216.5162438,226.5184734,220.941859,6713525644,23694202562
1463,Ethereum,ETH,8/9/2019 23:59,221.3643387,208.2459791,220.9086462,210.4889133,6964818795,22576055651
1464,Ethereum,ETH,8/10/2019 23:59,213.7348378,203.7931113,210.5301624,206.7335343,6584748527,22176113561
1465,Ethereum,ETH,8/11/2019 23:59,216.5986501,206.5108064,206.7322412,216.0928718,6440605605,23183002869
1466,Ethereum,ETH,8/12/2019 23:59,216.1425691,210.9464912,216.0559101,211.288064,5674315559,22670420643
1467,Ethereum,ETH,8/13/2019 23:59,211.3844127,205.4224968,211.3427009,208.7090407,5946313205,22396531009
1468,Ethereum,ETH,8/14/2019 23:59,209.0664353,186.3319202,208.6039908,186.6077412,7444456154,20027397541
1469,Ethereum,ETH,8/15/2019 23:59,189.4621542,178.1425683,186.683509,188.5020601,8197244441,20233249251
